variant_name,window,horizon,proof_unit_type,raw_sample_count,valid_sample_count,entry_allowed_count,quarantined_count,invalid_count,data_quality_distribution,regime_distribution,quarantine_reason_distribution,fee_proxy_coverage,exit_depth_coverage
hybrid_regime_plus_signal,recent_7d,15m,intent_window,1390,1389,617,772,1,"{""ok"": 1389, ""invalid"": 1}","{""UNKNOWN"": 66, ""HEALTHY_SHORT_HOLD"": 535, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 357, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 66, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""EXIT_DEPTH_THIN"": 357, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""invalid_sample"": 1, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal,recent_7d,15m,pool_window,1860,1855,609,1246,5,"{""ok"": 1855, ""invalid"": 5}","{""UNKNOWN"": 520, ""HEALTHY_SHORT_HOLD"": 530, ""WHALE_OR_HOLDER_CONCENTRATED"": 324, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 16, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 520, ""invalid_sample"": 5, ""WHALE_OR_HOLDER_CONCENTRATED"": 324, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 16, ""risk_signal:tvl_drop"": 3, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal,recent_7d,1h,intent_window,1390,1386,602,784,4,"{""ok"": 1386, ""invalid"": 4}","{""UNKNOWN"": 66, ""HEALTHY_SHORT_HOLD"": 532, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 357, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 66, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""EXIT_DEPTH_THIN"": 357, ""risk_signal:tvl_drop"": 12, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""invalid_sample"": 4, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal,recent_7d,1h,pool_window,1860,1852,595,1257,8,"{""ok"": 1852, ""invalid"": 8}","{""UNKNOWN"": 520, ""HEALTHY_SHORT_HOLD"": 527, ""WHALE_OR_HOLDER_CONCENTRATED"": 324, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 16, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 520, ""invalid_sample"": 8, ""WHALE_OR_HOLDER_CONCENTRATED"": 324, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 16, ""risk_signal:tvl_drop"": 14, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal,recent_7d,2h,intent_window,1390,1382,589,793,8,"{""ok"": 1382, ""invalid"": 8}","{""UNKNOWN"": 66, ""HEALTHY_SHORT_HOLD"": 528, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 357, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 66, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""EXIT_DEPTH_THIN"": 357, ""risk_signal:tvl_drop"": 21, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""invalid_sample"": 8, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal,recent_7d,2h,pool_window,1860,1845,581,1264,15,"{""ok"": 1845, ""invalid"": 15}","{""UNKNOWN"": 520, ""HEALTHY_SHORT_HOLD"": 523, ""WHALE_OR_HOLDER_CONCENTRATED"": 323, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 14, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 520, ""invalid_sample"": 15, ""WHALE_OR_HOLDER_CONCENTRATED"": 323, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 14, ""risk_signal:tvl_drop"": 24, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal,recent_7d,30m,intent_window,1390,1388,612,776,2,"{""ok"": 1388, ""invalid"": 2}","{""UNKNOWN"": 66, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""HEALTHY_SHORT_HOLD"": 534, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 357, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 66, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""EXIT_DEPTH_THIN"": 357, ""risk_signal:tvl_drop"": 4, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""invalid_sample"": 2, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal,recent_7d,30m,pool_window,1860,1854,603,1251,6,"{""ok"": 1854, ""invalid"": 6}","{""UNKNOWN"": 520, ""HEALTHY_SHORT_HOLD"": 529, ""WHALE_OR_HOLDER_CONCENTRATED"": 324, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 16, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 520, ""invalid_sample"": 6, ""WHALE_OR_HOLDER_CONCENTRATED"": 324, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 16, ""risk_signal:tvl_drop"": 8, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_24h,15m,intent_window,352,348,0,348,4,"{""ok"": 348, ""invalid"": 4}","{""EXIT_DEPTH_THIN"": 47, ""WHALE_OR_HOLDER_CONCENTRATED"": 88, ""HEALTHY_SHORT_HOLD"": 208, ""VOLATILE_BUT_LIQUID"": 4, ""PRICE_SPIKE_VOLATILE"": 1}","{""EXIT_DEPTH_THIN"": 47, ""WHALE_OR_HOLDER_CONCENTRATED"": 88, ""fee_proxy_vs_exit_cost_low"": 212, ""PRICE_SPIKE_VOLATILE"": 1, ""invalid_sample"": 4}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_24h,15m,pool_window,352,344,0,344,8,"{""ok"": 344, ""invalid"": 8}","{""WHALE_OR_HOLDER_CONCENTRATED"": 86, ""EXIT_DEPTH_THIN"": 49, ""HEALTHY_SHORT_HOLD"": 204, ""VOLATILE_BUT_LIQUID"": 4, ""PRICE_SPIKE_VOLATILE"": 1}","{""WHALE_OR_HOLDER_CONCENTRATED"": 86, ""EXIT_DEPTH_THIN"": 49, ""fee_proxy_vs_exit_cost_low"": 208, ""PRICE_SPIKE_VOLATILE"": 1, ""invalid_sample"": 8}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_24h,1h,intent_window,352,336,0,336,16,"{""ok"": 336, ""invalid"": 16}","{""EXIT_DEPTH_THIN"": 47, ""WHALE_OR_HOLDER_CONCENTRATED"": 85, ""HEALTHY_SHORT_HOLD"": 199, ""VOLATILE_BUT_LIQUID"": 4, ""PRICE_SPIKE_VOLATILE"": 1}","{""EXIT_DEPTH_THIN"": 47, ""WHALE_OR_HOLDER_CONCENTRATED"": 85, ""fee_proxy_vs_exit_cost_low"": 203, ""PRICE_SPIKE_VOLATILE"": 1, ""invalid_sample"": 16}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_24h,1h,pool_window,352,332,0,332,20,"{""ok"": 332, ""invalid"": 20}","{""EXIT_DEPTH_THIN"": 49, ""HEALTHY_SHORT_HOLD"": 195, ""WHALE_OR_HOLDER_CONCENTRATED"": 83, ""VOLATILE_BUT_LIQUID"": 4, ""PRICE_SPIKE_VOLATILE"": 1}","{""EXIT_DEPTH_THIN"": 49, ""fee_proxy_vs_exit_cost_low"": 199, ""WHALE_OR_HOLDER_CONCENTRATED"": 83, ""PRICE_SPIKE_VOLATILE"": 1, ""invalid_sample"": 20}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_24h,2h,intent_window,352,320,0,320,32,"{""ok"": 320, ""invalid"": 32}","{""HEALTHY_SHORT_HOLD"": 187, ""WHALE_OR_HOLDER_CONCENTRATED"": 81, ""EXIT_DEPTH_THIN"": 47, ""VOLATILE_BUT_LIQUID"": 4, ""PRICE_SPIKE_VOLATILE"": 1}","{""fee_proxy_vs_exit_cost_low"": 191, ""WHALE_OR_HOLDER_CONCENTRATED"": 81, ""EXIT_DEPTH_THIN"": 47, ""PRICE_SPIKE_VOLATILE"": 1, ""invalid_sample"": 32}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_24h,2h,pool_window,352,316,0,316,36,"{""ok"": 316, ""invalid"": 36}","{""EXIT_DEPTH_THIN"": 49, ""HEALTHY_SHORT_HOLD"": 183, ""WHALE_OR_HOLDER_CONCENTRATED"": 79, ""VOLATILE_BUT_LIQUID"": 4, ""PRICE_SPIKE_VOLATILE"": 1}","{""EXIT_DEPTH_THIN"": 49, ""fee_proxy_vs_exit_cost_low"": 187, ""WHALE_OR_HOLDER_CONCENTRATED"": 79, ""PRICE_SPIKE_VOLATILE"": 1, ""invalid_sample"": 36}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_24h,30m,intent_window,352,344,0,344,8,"{""ok"": 344, ""invalid"": 8}","{""EXIT_DEPTH_THIN"": 47, ""WHALE_OR_HOLDER_CONCENTRATED"": 87, ""HEALTHY_SHORT_HOLD"": 205, ""VOLATILE_BUT_LIQUID"": 4, ""PRICE_SPIKE_VOLATILE"": 1}","{""EXIT_DEPTH_THIN"": 47, ""WHALE_OR_HOLDER_CONCENTRATED"": 87, ""fee_proxy_vs_exit_cost_low"": 209, ""PRICE_SPIKE_VOLATILE"": 1, ""invalid_sample"": 8}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_24h,30m,pool_window,352,340,0,340,12,"{""ok"": 340, ""invalid"": 12}","{""WHALE_OR_HOLDER_CONCENTRATED"": 85, ""EXIT_DEPTH_THIN"": 49, ""HEALTHY_SHORT_HOLD"": 201, ""VOLATILE_BUT_LIQUID"": 4, ""PRICE_SPIKE_VOLATILE"": 1}","{""WHALE_OR_HOLDER_CONCENTRATED"": 85, ""EXIT_DEPTH_THIN"": 49, ""fee_proxy_vs_exit_cost_low"": 205, ""PRICE_SPIKE_VOLATILE"": 1, ""invalid_sample"": 12}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_48h,15m,intent_window,364,364,0,364,0,"{""ok"": 364}","{""HEALTHY_SHORT_HOLD"": 115, ""EXIT_DEPTH_THIN"": 125, ""WHALE_OR_HOLDER_CONCENTRATED"": 98, ""TVL_DROP"": 5, ""VOLATILE_BUT_LIQUID"": 21}","{""fee_proxy_vs_exit_cost_low"": 136, ""EXIT_DEPTH_THIN"": 125, ""WHALE_OR_HOLDER_CONCENTRATED"": 98, ""TVL_DROP"": 5}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_48h,15m,pool_window,384,384,0,384,0,"{""ok"": 384}","{""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""HEALTHY_SHORT_HOLD"": 140, ""EXIT_DEPTH_THIN"": 123, ""TVL_DROP"": 5, ""VOLATILE_BUT_LIQUID"": 20}","{""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""fee_proxy_vs_exit_cost_low"": 159, ""EXIT_DEPTH_THIN"": 123, ""risk_signal:tvl_drop"": 1, ""TVL_DROP"": 5}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_48h,1h,intent_window,364,364,0,364,0,"{""ok"": 364}","{""EXIT_DEPTH_THIN"": 125, ""WHALE_OR_HOLDER_CONCENTRATED"": 98, ""HEALTHY_SHORT_HOLD"": 115, ""TVL_DROP"": 5, ""VOLATILE_BUT_LIQUID"": 21}","{""EXIT_DEPTH_THIN"": 125, ""WHALE_OR_HOLDER_CONCENTRATED"": 98, ""fee_proxy_vs_exit_cost_low"": 121, ""risk_signal:tvl_drop"": 15, ""TVL_DROP"": 5}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_48h,1h,pool_window,384,384,0,384,0,"{""ok"": 384}","{""HEALTHY_SHORT_HOLD"": 140, ""EXIT_DEPTH_THIN"": 123, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""TVL_DROP"": 5, ""VOLATILE_BUT_LIQUID"": 20}","{""fee_proxy_vs_exit_cost_low"": 145, ""EXIT_DEPTH_THIN"": 123, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""risk_signal:tvl_drop"": 15, ""TVL_DROP"": 5}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_48h,2h,intent_window,364,364,0,364,0,"{""ok"": 364}","{""HEALTHY_SHORT_HOLD"": 115, ""EXIT_DEPTH_THIN"": 125, ""WHALE_OR_HOLDER_CONCENTRATED"": 98, ""TVL_DROP"": 5, ""VOLATILE_BUT_LIQUID"": 21}","{""risk_signal:tvl_drop"": 29, ""EXIT_DEPTH_THIN"": 125, ""WHALE_OR_HOLDER_CONCENTRATED"": 98, ""TVL_DROP"": 5, ""fee_proxy_vs_exit_cost_low"": 107}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_48h,2h,pool_window,384,384,0,384,0,"{""ok"": 384}","{""HEALTHY_SHORT_HOLD"": 140, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""EXIT_DEPTH_THIN"": 123, ""TVL_DROP"": 5, ""VOLATILE_BUT_LIQUID"": 20}","{""fee_proxy_vs_exit_cost_low"": 132, ""risk_signal:tvl_drop"": 28, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""EXIT_DEPTH_THIN"": 123, ""TVL_DROP"": 5}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_48h,30m,intent_window,364,364,0,364,0,"{""ok"": 364}","{""EXIT_DEPTH_THIN"": 125, ""WHALE_OR_HOLDER_CONCENTRATED"": 98, ""HEALTHY_SHORT_HOLD"": 115, ""TVL_DROP"": 5, ""VOLATILE_BUT_LIQUID"": 21}","{""EXIT_DEPTH_THIN"": 125, ""WHALE_OR_HOLDER_CONCENTRATED"": 98, ""fee_proxy_vs_exit_cost_low"": 130, ""risk_signal:tvl_drop"": 6, ""TVL_DROP"": 5}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_48h,30m,pool_window,384,384,0,384,0,"{""ok"": 384}","{""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""HEALTHY_SHORT_HOLD"": 140, ""EXIT_DEPTH_THIN"": 123, ""TVL_DROP"": 5, ""VOLATILE_BUT_LIQUID"": 20}","{""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""fee_proxy_vs_exit_cost_low"": 152, ""EXIT_DEPTH_THIN"": 123, ""risk_signal:tvl_drop"": 8, ""TVL_DROP"": 5}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_72h,15m,intent_window,374,374,0,374,0,"{""ok"": 374}","{""EXIT_DEPTH_THIN"": 140, ""HEALTHY_SHORT_HOLD"": 100, ""WHALE_OR_HOLDER_CONCENTRATED"": 99, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""VOLATILE_BUT_LIQUID"": 16, ""TVL_DROP"": 2}","{""EXIT_DEPTH_THIN"": 140, ""fee_proxy_vs_exit_cost_low"": 116, ""WHALE_OR_HOLDER_CONCENTRATED"": 99, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""TVL_DROP"": 2}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_72h,15m,pool_window,384,384,0,384,0,"{""ok"": 384}","{""HEALTHY_SHORT_HOLD"": 114, ""EXIT_DEPTH_THIN"": 140, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""VOLATILE_BUT_LIQUID"": 15, ""TVL_DROP"": 2}","{""fee_proxy_vs_exit_cost_low"": 128, ""EXIT_DEPTH_THIN"": 140, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""risk_signal:tvl_drop"": 1, ""TVL_DROP"": 2}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_72h,1h,intent_window,374,374,0,374,0,"{""ok"": 374}","{""EXIT_DEPTH_THIN"": 140, ""HEALTHY_SHORT_HOLD"": 100, ""WHALE_OR_HOLDER_CONCENTRATED"": 99, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""VOLATILE_BUT_LIQUID"": 16, ""TVL_DROP"": 2}","{""EXIT_DEPTH_THIN"": 140, ""fee_proxy_vs_exit_cost_low"": 114, ""WHALE_OR_HOLDER_CONCENTRATED"": 99, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""risk_signal:tvl_drop"": 2, ""TVL_DROP"": 2}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_72h,1h,pool_window,384,384,0,384,0,"{""ok"": 384}","{""EXIT_DEPTH_THIN"": 140, ""HEALTHY_SHORT_HOLD"": 114, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""VOLATILE_BUT_LIQUID"": 15, ""TVL_DROP"": 2}","{""EXIT_DEPTH_THIN"": 140, ""fee_proxy_vs_exit_cost_low"": 127, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""risk_signal:tvl_drop"": 2, ""TVL_DROP"": 2}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_72h,2h,intent_window,374,374,0,374,0,"{""ok"": 374}","{""WHALE_OR_HOLDER_CONCENTRATED"": 99, ""EXIT_DEPTH_THIN"": 140, ""HEALTHY_SHORT_HOLD"": 100, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""VOLATILE_BUT_LIQUID"": 16, ""TVL_DROP"": 2}","{""WHALE_OR_HOLDER_CONCENTRATED"": 99, ""EXIT_DEPTH_THIN"": 140, ""fee_proxy_vs_exit_cost_low"": 110, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""risk_signal:tvl_drop"": 6, ""TVL_DROP"": 2}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_72h,2h,pool_window,384,384,0,384,0,"{""ok"": 384}","{""EXIT_DEPTH_THIN"": 140, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""HEALTHY_SHORT_HOLD"": 114, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""VOLATILE_BUT_LIQUID"": 15, ""TVL_DROP"": 2}","{""EXIT_DEPTH_THIN"": 140, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""fee_proxy_vs_exit_cost_low"": 122, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""risk_signal:tvl_drop"": 7, ""TVL_DROP"": 2}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_72h,30m,intent_window,374,374,0,374,0,"{""ok"": 374}","{""EXIT_DEPTH_THIN"": 140, ""HEALTHY_SHORT_HOLD"": 100, ""WHALE_OR_HOLDER_CONCENTRATED"": 99, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""VOLATILE_BUT_LIQUID"": 16, ""TVL_DROP"": 2}","{""EXIT_DEPTH_THIN"": 140, ""fee_proxy_vs_exit_cost_low"": 115, ""WHALE_OR_HOLDER_CONCENTRATED"": 99, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""risk_signal:tvl_drop"": 1, ""TVL_DROP"": 2}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_72h,30m,pool_window,384,384,0,384,0,"{""ok"": 384}","{""HEALTHY_SHORT_HOLD"": 114, ""EXIT_DEPTH_THIN"": 140, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""VOLATILE_BUT_LIQUID"": 15, ""TVL_DROP"": 2}","{""fee_proxy_vs_exit_cost_low"": 127, ""EXIT_DEPTH_THIN"": 140, ""WHALE_OR_HOLDER_CONCENTRATED"": 96, ""PRICE_SPIKE_VOLATILE"": 14, ""UNKNOWN"": 3, ""risk_signal:tvl_drop"": 2, ""TVL_DROP"": 2}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_7d,15m,intent_window,1390,1389,0,1389,1,"{""ok"": 1389, ""invalid"": 1}","{""UNKNOWN"": 66, ""HEALTHY_SHORT_HOLD"": 535, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 357, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 66, ""fee_proxy_vs_exit_cost_low"": 617, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""EXIT_DEPTH_THIN"": 357, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""invalid_sample"": 1, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_7d,15m,pool_window,1860,1855,0,1855,5,"{""ok"": 1855, ""invalid"": 5}","{""UNKNOWN"": 520, ""HEALTHY_SHORT_HOLD"": 530, ""WHALE_OR_HOLDER_CONCENTRATED"": 324, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 16, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 520, ""invalid_sample"": 5, ""fee_proxy_vs_exit_cost_low"": 609, ""WHALE_OR_HOLDER_CONCENTRATED"": 324, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 16, ""risk_signal:tvl_drop"": 3, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_7d,1h,intent_window,1390,1386,0,1386,4,"{""ok"": 1386, ""invalid"": 4}","{""UNKNOWN"": 66, ""HEALTHY_SHORT_HOLD"": 532, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 357, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 66, ""fee_proxy_vs_exit_cost_low"": 602, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""EXIT_DEPTH_THIN"": 357, ""risk_signal:tvl_drop"": 12, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""invalid_sample"": 4, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_7d,1h,pool_window,1860,1852,0,1852,8,"{""ok"": 1852, ""invalid"": 8}","{""UNKNOWN"": 520, ""HEALTHY_SHORT_HOLD"": 527, ""WHALE_OR_HOLDER_CONCENTRATED"": 324, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 16, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 520, ""invalid_sample"": 8, ""fee_proxy_vs_exit_cost_low"": 595, ""WHALE_OR_HOLDER_CONCENTRATED"": 324, ""EXIT_DEPTH_THIN"": 348, ""DATA_STALE_OR_INCOMPLETE"": 16, ""risk_signal:tvl_drop"": 14, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}",1.0,1.0
hybrid_regime_plus_signal_plus_fee,recent_7d,2h,intent_window,1390,1382,0,1382,8,"{""ok"": 1382, ""invalid"": 8}","{""UNKNOWN"": 66, ""HEALTHY_SHORT_HOLD"": 528, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""VOLATILE_BUT_LIQUID"": 82, ""EXIT_DEPTH_THIN"": 357, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""TVL_DROP"": 1}","{""UNKNOWN"": 66, ""fee_proxy_vs_exit_cost_low"": 589, ""WHALE_OR_HOLDER_CONCENTRATED"": 302, ""EXIT_DEPTH_THIN"": 357, ""risk_signal:tvl_drop"": 21, ""DATA_STALE_OR_INCOMPLETE"": 12, ""VOLUME_COLLAPSE"": 1, ""PRICE_SPIKE_VOLATILE"": 33, ""invalid_sample"": 8, ""TVL_DROP"": 1}",1.0,1.0
