run_id,scenario_name,fixed_cost_usd,pool_id,token_pair,virtual_notional_usd,horizon,quote_depth_confidence,fee_confidence_v2,new_gross_fee_proxy_usd,il_lvr_proxy_usd,slippage_cost_usd,exit_cost_usd,old_fixed_cost_usd,new_fixed_cost_usd,new_net_ev_proxy_usd,new_net_ev_proxy_pct,variable_edge_rate,status,primary_remaining_blocker
20260601_103248,fixed_cost_0.05,0.05,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,1000,1h,low,high,,1.1679222929485746,25.878258640995497,18.63234622151676,0.1,0.05,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.10,0.1,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,1000,1h,low,high,,1.1679222929485746,25.878258640995497,18.63234622151676,0.1,0.1,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.20,0.2,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,1000,1h,low,high,,1.1679222929485746,25.878258640995497,18.63234622151676,0.1,0.2,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.50,0.5,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,1000,1h,low,high,,1.1679222929485746,25.878258640995497,18.63234622151676,0.1,0.5,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.00,0.0,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,1000,2h,low,high,,1.7246530484855818,25.878258640995497,18.63234622151676,0.1,0.0,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.02,0.02,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,1000,2h,low,high,,1.7246530484855818,25.878258640995497,18.63234622151676,0.1,0.02,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.05,0.05,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,1000,2h,low,high,,1.7246530484855818,25.878258640995497,18.63234622151676,0.1,0.05,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.10,0.1,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,1000,2h,low,high,,1.7246530484855818,25.878258640995497,18.63234622151676,0.1,0.1,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.20,0.2,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,1000,2h,low,high,,1.7246530484855818,25.878258640995497,18.63234622151676,0.1,0.2,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.50,0.5,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,1000,2h,low,high,,1.7246530484855818,25.878258640995497,18.63234622151676,0.1,0.5,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.00,0.0,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,2000,15m,low,high,,1.1056457555338464,110.942523472278,79.87861690004016,0.1,0.0,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.02,0.02,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,2000,15m,low,high,,1.1056457555338464,110.942523472278,79.87861690004016,0.1,0.02,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.05,0.05,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,2000,15m,low,high,,1.1056457555338464,110.942523472278,79.87861690004016,0.1,0.05,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.10,0.1,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,2000,15m,low,high,,1.1056457555338464,110.942523472278,79.87861690004016,0.1,0.1,,,,DATA_INSUFFICIENT,data_confidence_low
20260601_103248,fixed_cost_0.20,0.2,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,2000,15m,low,high,,1.1056457555338464,110.942523472278,79.87861690004016,0.1,0.2,,,,DATA_INSUFFICIENT,data_confidence_low
